723;46;true;36
T997465;Tarea997465;31;true;55
T997466;Tarea997466;61;false;78
T997467;Tarea997467;52;true;33
T997468;Tarea997468;27;true;40
T997469;Tarea997469;81;true;88
T997470;Tarea997470;98;true;40
T997471;Tarea997471;73;false;46
T997472;Tarea997472;31;true;56
T997473;Tarea997473;20;true;80
T997474;Tarea997474;44;false;62
T997475;Tarea997475;34;false;66
T997476;Tarea997476;36;false;80
T997477;Tarea997477;20;true;50
T997478;Tarea997478;55;false;71
T997479;Tarea997479;85;false;84
T997480;Tarea997480;60;true;38
T997481;Tarea997481;21;false;78
T997482;Tarea997482;46;true;86
T997483;Tarea997483;78;false;68
T997484;Tarea997484;48;false;40
T997485;Tarea997485;21;false;36
T997486;Tarea997486;83;false;71
T997487;Tarea997487;29;false;60
T997488;Tarea997488;13;true;52
T997489;Tarea997489;63;true;90
T997490;Tarea997490;68;true;47
T997491;Tarea997491;79;true;53
T997492;Tarea997492;44;false;42
T997493;Tarea997493;98;true;89
T997494;Tarea997494;91;true;57
T997495;Tarea997495;11;true;51
T997496;Tarea997496;70;true;60
T997497;Tarea997497;10;true;73
T997498;Tarea997498;53;true;90
T997499;Tarea997499;83;false;40
T997500;Tarea997500;99;false;36
T997501;Tarea997501;75;true;37
T997502;Tarea997502;54;true;31
T997503;Tarea997503;97;false;30
T997504;Tarea997504;89;true;43
T997505;Tarea997505;62;true;73
T997506;Tarea997506;57;false;48
T997507;Tarea997507;73;true;47
T997508;Tarea997508;83;true;79
T997509;Tarea997509;97;false;76
T997510;Tarea997510;71;false;80
T997511;Tarea997511;51;false;54
T997512;Tarea997512;55;true;83
T997513;Tarea997513;53;false;72
T997514;Tarea997514;49;false;65
T997515;Tarea997515;46;true;73
T997516;Tarea997516;97;false;53
T997517;Tarea997517;64;true;72
T997518;Tarea997518;16;false;61
T997519;Tarea997519;72;true;34
T997520;Tarea997520;83;false;48
T997521;Tarea997521;38;false;73
T997522;Tarea997522;90;false;41
T997523;Tarea997523;13;false;38
T997524;Tarea997524;96;true;81
T997525;Tarea997525;39;true;75
T997526;Tarea997526;17;true;78
T997527;Tarea997527;52;true;37
T997528;Tarea997528;93;true;53
T997529;Tarea997529;58;true;71
T997530;Tarea997530;18;true;38
T997531;Tarea997531;64;false;45
T997532;Tarea997532;94;false;54
T997533;Tarea997533;31;true;80
T997534;Tarea997534;42;true;64
T997535;Tarea997535;57;true;37
T997536;Tarea997536;43;false;60
T997537;Tarea997537;23;false;57
T997538;Tarea997538;18;true;71
T997539;Tarea997539;47;true;56
T997540;Tarea997540;39;true;37
T997541;Tarea997541;79;true;33
T997542;Tarea997542;100;false;40
T997543;Tarea997543;10;false;74
T997544;Tarea997544;43;false;71
T997545;Tarea997545;79;false;73
T997546;Tarea997546;70;true;86
T997547;Tarea997547;89;false;66
T997548;Tarea997548;99;true;60
T997549;Tarea997549;13;true;50
T997550;Tarea997550;92;false;51
T997551;Tarea997551;15;true;59
T997552;Tarea997552;68;true;53
T997553;Tarea997553;75;true;56
T997554;Tarea997554;80;false;61
T997555;Tarea997555;14;true;49
T997556;Tarea997556;29;true;51
T997557;Tarea997557;20;false;38
T997558;Tarea997558;61;true;73
T997559;Tarea997559;42;false;44
T997560;Tarea997560;51;false;43
T997561;Tarea997561;11;true;59
T997562;Tarea997562;89;true;84
T997563;Tarea997563;45;true;80
T997564;Tarea997564;99;false;35
T997565;Tarea997565;58;true;63
T997566;Tarea997566;24;true;80
T997567;Tarea997567;59;false;33
T997568;Tarea997568;14;false;53
T997569;Tarea997569;90;false;66
T997570;Tarea997570;32;true;90
T997571;Tarea997571;80;false;71
T997572;Tarea997572;70;true;58
T997573;Tarea997573;36;true;87
T997574;Tarea997574;71;false;37
T997575;Tarea997575;48;true;59
T997576;Tarea997576;77;false;43
T997577;Tarea997577;18;false;87
T997578;Tarea997578;53;false;47
T997579;Tarea997579;50;true;85
T997580;Tarea997580;97;true;50
T997581;Tarea997581;42;false;73
T997582;Tarea997582;27;true;68
T997583;Tarea997583;51;true;79
T997584;Tarea997584;17;false;60
T997585;Tarea997585;72;false;37
T997586;Tarea997586;45;false;71
T997587;Tarea997587;75;true;46
T997588;Tarea997588;87;false;69
T997589;Tarea997589;81;false;47
T997590;Tarea997590;75;true;76
T997591;Tarea997591;61;true;59
T997592;Tarea997592;60;false;41
T997593;Tarea997593;44;false;40
T997594;Tarea997594;39;true;87
T997595;Tarea997595;31;false;84
T997596;Tarea997596;85;false;31
T997597;Tarea997597;55;true;31
T997598;Tarea997598;61;true;37
T997599;Tarea997599;86;false;38
T997600;Tarea997600;67;false;34
T997601;Tarea997601;54;true;45
T997602;Tarea997602;95;true;41
T997603;Tarea997603;87;true;30
T997604;Tarea997604;92;true;40
T997605;Tarea997605;29;true;35
T997606;Tarea997606;26;true;39
T997607;Tarea997607;24;false;51
T997608;Tarea997608;76;false;86
T997609;Tarea997609;15;false;68
T997610;Tarea997610;89;true;53
T997611;Tarea997611;95;false;51
T997612;Tarea997612;62;false;89
T997613;Tarea997613;91;false;34
T997614;Tarea997614;12;true;48
T997615;Tarea997615;39;true;77
T997616;Tarea997616;12;false;87
T997617;Tarea997617;29;false;47
T997618;Tarea997618;18;true;86
T997619;Tarea997619;77;true;76
T997620;Tarea997620;58;false;52
T997621;Tarea997621;28;true;81
T997622;Tarea997622;54;false;75
T997623;Tarea997623;64;false;72
T997624;Tarea997624;10;true;35
T997625;Tarea997625;79;false;33
T997626;Tarea997626;10;true;81
T997627;Tarea997627;66;true;86
T997628;Tarea997628;42;true;45
T997629;Tarea997629;24;true;65
T997630;Tarea997630;61;false;70
T997631;Tarea997631;71;true;30
T997632;Tarea997632;20;false;81
T997633;Tarea997633;83;true;48
T997634;Tarea997634;86;true;63
T997635;Tarea997635;11;true;30
T997636;Tarea997636;38;true;67
T997637;Tarea997637;67;false;49
T997638;Tarea997638;28;true;69
T997639;Tarea997639;96;false;74
T997640;Tarea997640;63;false;65
T997641;Tarea997641;77;true;34
T997642;Tarea997642;59;false;82
T997643;Tarea997643;53;true;66
T997644;Tarea997644;19;false;72
T997645;Tarea997645;83;false;87
T997646;Tarea997646;45;true;69
T997647;Tarea997647;88;false;55
T997648;Tarea997648;21;false;79
T997649;Tarea997649;95;true;41
T997650;Tarea997650;44;false;60
T997651;Tarea997651;42;false;70
T997652;Tarea997652;36;true;56
T997653;Tarea997653;49;true;56
T997654;Tarea997654;11;true;39
T997655;Tarea997655;22;true;47
T997656;Tarea997656;52;false;57
T997657;Tarea997657;34;false;77
T997658;Tarea997658;59;true;34
T997659;Tarea997659;66;false;82
T997660;Tarea997660;51;true;81
T997661;Tarea997661;100;true;87
T997662;Tarea997662;58;true;87
T997663;Tarea997663;19;true;78
T997664;Tarea997664;40;true;80
T997665;Tarea997665;17;true;47
T997666;Tarea997666;31;false;32
T997667;Tarea997667;59;false;57
T997668;Tarea997668;15;true;33
T997669;Tarea997669;30;true;55
T997670;Tarea997670;13;false;34
T997671;Tarea997671;17;false;79
T997672;Tarea997672;81;true;71
T997673;Tarea997673;68;true;62
T997674;Tarea997674;12;true;63
T997675;Tarea997675;17;true;72
T997676;Tarea997676;60;false;67
T997677;Tarea997677;24;true;77
T997678;Tarea997678;43;false;77
T997679;Tarea997679;33;true;34
T997680;Tarea997680;67;true;52
T997681;Tarea997681;29;false;84
T997682;Tarea997682;90;false;35
T997683;Tarea997683;19;true;82
T997684;Tarea997684;85;true;85
T997685;Tarea997685;90;false;41
T997686;Tarea997686;95;false;74
T997687;Tarea997687;40;false;44
T997688;Tarea997688;50;true;69
T997689;Tarea997689;61;false;86
T997690;Tarea997690;76;true;44
T997691;Tarea997691;98;true;88
T997692;Tarea997692;72;true;63
T997693;Tarea997693;84;true;74
T997694;Tarea997694;40;true;70
T997695;Tarea997695;42;true;35
T997696;Tarea997696;42;false;45
T997697;Tarea997697;89;true;56
T997698;Tarea997698;76;false;87
T997699;Tarea997699;88;false;63
T997700;Tarea997700;57;true;86
T997701;Tarea997701;45;true;67
T997702;Tarea997702;56;false;60
T997703;Tarea997703;72;false;40
T997704;Tarea997704;55;false;72
T997705;Tarea997705;99;false;55
T997706;Tarea997706;26;false;46
T997707;Tarea997707;33;false;56
T997708;Tarea997708;71;false;31
T997709;Tarea997709;94;true;81
T997710;Tarea997710;45;true;83
T997711;Tarea997711;72;false;53
T997712;Tarea997712;89;false;45
T997713;Tarea997713;99;true;50
T997714;Tarea997714;60;true;39
T997715;Tarea997715;71;true;42
T997716;Tarea997716;86;false;44
T997717;Tarea997717;95;true;65
T997718;Tarea997718;98;false;81
T997719;Tarea997719;62;false;52
T997720;Tarea997720;70;false;86
T997721;Tarea997721;81;true;55
T997722;Tarea997722;22;false;49
T997723;Tarea997723;87;false;56
T997724;Tarea997724;63;false;88
T997725;Tarea997725;94;false;42
T997726;Tarea997726;40;false;45
T997727;Tarea997727;84;false;61
T997728;Tarea997728;61;true;83
T997729;Tarea997729;96;true;61
T997730;Tarea997730;59;false;33
T997731;Tarea997731;10;true;74
T997732;Tarea997732;17;false;47
T997733;Tarea997733;34;false;38
T997734;Tarea997734;44;false;65
T997735;Tarea997735;17;false;73
T997736;Tarea997736;92;false;80
T997737;Tarea997737;18;false;63
T997738;Tarea997738;67;true;65
T997739;Tarea997739;76;false;68
T997740;Tarea997740;83;false;35
T997741;Tarea997741;88;true;35
T997742;Tarea997742;87;true;66
T997743;Tarea997743;74;true;88
T997744;Tarea997744;83;true;79
T997745;Tarea997745;66;true;41
T997746;Tarea997746;37;false;37
T997747;Tarea997747;99;true;48
T997748;Tarea997748;91;true;80
T997749;Tarea997749;26;false;72
T997750;Tarea997750;63;false;65
T997751;Tarea997751;20;false;57
T997752;Tarea997752;72;true;36
T997753;Tarea997753;50;false;62
T997754;Tarea997754;21;true;51
T997755;Tarea997755;95;false;87
T997756;Tarea997756;32;true;52
T997757;Tarea997757;100;true;88
T997758;Tarea997758;65;true;85
T997759;Tarea997759;16;false;42
T997760;Tarea997760;72;false;59
T997761;Tarea997761;81;false;58
T997762;Tarea997762;100;false;46
T997763;Tarea997763;72;true;47
T997764;Tarea997764;97;false;74
T997765;Tarea997765;29;false;52
T997766;Tarea997766;40;true;62
T997767;Tarea997767;96;false;51
T997768;Tarea997768;23;false;78
T997769;Tarea997769;30;true;71
T997770;Tarea997770;29;true;87
T997771;Tarea997771;91;true;38
T997772;Tarea997772;86;true;69
T997773;Tarea997773;93;true;77
T997774;Tarea997774;71;true;65
T997775;Tarea997775;80;true;65
T997776;Tarea997776;57;false;56
T997777;Tarea997777;88;true;83
T997778;Tarea997778;65;true;66
T997779;Tarea997779;48;false;36
T997780;Tarea997780;46;false;46
T997781;Tarea997781;14;true;68
T997782;Tarea997782;95;false;74
T997783;Tarea997783;88;false;56
T997784;Tarea997784;17;true;67
T997785;Tarea997785;21;false;62
T997786;Tarea997786;57;false;42
T997787;Tarea997787;95;true;33
T997788;Tarea997788;95;true;40
T997789;Tarea997789;20;false;72
T997790;Tarea997790;90;true;48
T997791;Tarea997791;81;false;77
T997792;Tarea997792;38;false;46
T997793;Tarea997793;36;true;60
T997794;Tarea997794;60;true;66
T997795;Tarea997795;27;true;41
T997796;Tarea997796;56;false;83
T997797;Tarea997797;53;false;76
T997798;Tarea997798;90;true;79
T997799;Tarea997799;43;false;83
T997800;Tarea997800;97;true;37
T997801;Tarea997801;44;false;36
T997802;Tarea997802;32;true;76
T997803;Tarea997803;32;true;83
T997804;Tarea997804;52;true;32
T997805;Tarea997805;56;false;68
T997806;Tarea997806;97;false;82
T997807;Tarea997807;47;true;62
T997808;Tarea997808;58;true;75
T997809;Tarea997809;82;false;41
T997810;Tarea997810;41;false;62
T997811;Tarea997811;49;false;66
T997812;Tarea997812;56;false;59
T997813;Tarea997813;56;true;44
T997814;Tarea997814;57;false;61
T997815;Tarea997815;34;false;54
T997816;Tarea997816;39;false;40
T997817;Tarea997817;67;true;33
T997818;Tarea997818;100;false;62
T997819;Tarea997819;51;true;56
T997820;Tarea997820;67;false;32
T997821;Tarea997821;82;true;86
T997822;Tarea997822;84;true;66
T997823;Tarea997823;74;true;44
T997824;Tarea997824;55;true;45
T997825;Tarea997825;96;true;34
T997826;Tarea997826;75;false;70
T997827;Tarea997827;53;true;86
T997828;Tarea997828;42;true;33
T997829;Tarea997829;75;true;78
T997830;Tarea997830;66;false;79
T997831;Tarea997831;94;false;54
T997832;Tarea997832;78;true;54
T997833;Tarea997833;61;true;59
T997834;Tarea997834;91;true;38
T997835;Tarea997835;22;true;54
T997836;Tarea997836;31;true;44
T997837;Tarea997837;94;true;67
T997838;Tarea997838;80;true;75
T997839;Tarea997839;19;true;39
T997840;Tarea997840;15;true;44
T997841;Tarea997841;57;false;31
T997842;Tarea997842;62;false;44
T997843;Tarea997843;46;false;69
T997844;Tarea997844;51;true;72
T997845;Tarea997845;46;false;49
T997846;Tarea997846;14;true;44
T997847;Tarea997847;97;false;81
T997848;Tarea997848;57;false;47
T997849;Tarea997849;78;true;38
T997850;Tarea997850;94;true;83
T997851;Tarea997851;75;true;81
T997852;Tarea997852;74;true;63
T997853;Tarea997853;78;false;30
T997854;Tarea997854;24;false;55
T997855;Tarea997855;100;true;59
T997856;Tarea997856;21;false;85
T997857;Tarea997857;100;false;33
T997858;Tarea997858;83;true;73
T997859;Tarea997859;74;true;73
T997860;Tarea997860;60;false;49
T997861;Tarea997861;17;true;38
T997862;Tarea997862;60;true;36
T997863;Tarea997863;12;false;67
T997864;Tarea997864;47;false;35
T997865;Tarea997865;48;false;75
T997866;Tarea997866;37;false;41
T997867;Tarea997867;49;true;81
T997868;Tarea997868;80;true;86
T997869;Tarea997869;44;false;88
T997870;Tarea997870;87;true;45
T997871;Tarea997871;34;true;65
T997872;Tarea997872;23;true;39
T997873;Tarea997873;72;true;89
T997874;Tarea997874;68;false;63
T997875;Tarea997875;99;true;88
T997876;Tarea997876;36;false;60
T997877;Tarea997877;17;true;69
T997878;Tarea997878;93;true;76
T997879;Tarea997879;57;false;61
T997880;Tarea997880;48;true;44
T997881;Tarea997881;71;true;81
T997882;Tarea997882;80;false;38
T997883;Tarea997883;28;true;43
T997884;Tarea997884;85;false;73
T997885;Tarea997885;44;false;75
T997886;Tarea997886;81;false;36
T997887;Tarea997887;45;true;72
T997888;Tarea997888;42;true;51
T997889;Tarea997889;93;false;68
T997890;Tarea997890;50;false;80
T997891;Tarea997891;64;true;49
T997892;Tarea997892;33;true;31
T997893;Tarea997893;16;false;63
T997894;Tarea997894;87;false;75
T997895;Tarea997895;15;false;74
T997896;Tarea997896;36;false;53
T997897;Tarea997897;100;false;47
T997898;Tarea997898;89;false;40
T997899;Tarea997899;66;false;32
T997900;Tarea997900;31;true;82
T997901;Tarea997901;12;true;44
T997902;Tarea997902;75;true;87
T997903;Tarea997903;48;true;83
T997904;Tarea997904;36;false;46
T997905;Tarea997905;47;false;88
T997906;Tarea997906;24;true;65
T997907;Tarea997907;97;false;90
T997908;Tarea997908;26;true;65
T997909;Tarea997909;33;false;86
T997910;Tarea997910;49;false;64
T997911;Tarea997911;63;true;77
T997912;Tarea997912;21;false;46
T997913;Tarea997913;57;true;65
T997914;Tarea997914;44;true;30
T997915;Tarea997915;98;false;51
T997916;Tarea997916;65;true;73
T997917;Tarea997917;96;true;64
T997918;Tarea997918;42;true;71
T997919;Tarea997919;28;true;38
T997920;Tarea997920;72;false;33
T997921;Tarea997921;90;true;31
T997922;Tarea997922;61;true;80
T997923;Tarea997923;61;true;62
T997924;Tarea997924;14;false;70
T997925;Tarea997925;76;false;61
T997926;Tarea997926;13;true;42
T997927;Tarea997927;70;false;80
T997928;Tarea997928;93;true;63
T997929;Tarea997929;74;false;43
T997930;Tarea997930;59;true;40
T997931;Tarea997931;73;false;40
T997932;Tarea997932;34;false;45
T997933;Tarea997933;33;true;52
T997934;Tarea997934;75;true;78
T997935;Tarea997935;75;false;37
T997936;Tarea997936;76;true;88
T997937;Tarea997937;44;true;54
T997938;Tarea997938;67;false;84
T997939;Tarea997939;53;true;57
T997940;Tarea997940;83;false;52
T997941;Tarea997941;77;true;52
T997942;Tarea997942;29;false;90
T997943;Tarea997943;33;true;45
T997944;Tarea997944;55;false;30
T997945;Tarea997945;29;true;40
T997946;Tarea997946;86;true;85
T997947;Tarea997947;19;true;57
T997948;Tarea997948;34;true;77
T997949;Tarea997949;76;false;43
T997950;Tarea997950;60;true;45
T997951;Tarea997951;33;false;32
T997952;Tarea997952;38;false;47
T997953;Tarea997953;72;false;58
T997954;Tarea997954;61;false;73
T997955;Tarea997955;75;true;46
T997956;Tarea997956;67;false;35
T997957;Tarea997957;54;false;64
T997958;Tarea997958;83;true;48
T997959;Tarea997959;24;true;84
T997960;Tarea997960;95;true;34
T997961;Tarea997961;50;false;80
T997962;Tarea997962;88;true;68
T997963;Tarea997963;46;false;71
T997964;Tarea997964;42;true;60
T997965;Tarea997965;51;false;64
T997966;Tarea997966;50;true;33
T997967;Tarea997967;59;false;34
T997968;Tarea997968;54;true;75
T997969;Tarea997969;76;true;80
T997970;Tarea997970;81;true;41
T997971;Tarea997971;32;true;89
T997972;Tarea997972;66;true;73
T997973;Tarea997973;83;false;49
T997974;Tarea997974;10;false;34
T997975;Tarea997975;92;false;35
T997976;Tarea997976;65;true;38
T997977;Tarea997977;72;true;56
T997978;Tarea997978;88;true;67
T997979;Tarea997979;94;false;82
T997980;Tarea997980;26;true;52
T997981;Tarea997981;47;false;30
T997982;Tarea997982;19;true;33
T997983;Tarea997983;59;false;39
T997984;Tarea997984;49;false;55
T997985;Tarea997985;41;false;68
T997986;Tarea997986;41;false;30
T997987;Tarea997987;16;true;44
T997988;Tarea997988;32;true;46
T997989;Tarea997989;92;false;69
T997990;Tarea997990;38;false;83
T997991;Tarea997991;51;true;32
T997992;Tarea997992;42;false;73
T997993;Tarea997993;57;false;45
T997994;Tarea997994;45;false;71
T997995;Tarea997995;100;false;65
T997996;Tarea997996;45;false;65
T997997;Tarea997997;37;true;77
T997998;Tarea997998;34;true;44
T997999;Tarea997999;32;false;68
T998000;Tarea998000;47;true;56
T998001;Tarea998001;29;true;86
T998002;Tarea998002;56;true;40
T998003;Tarea998003;52;true;89
T998004;Tarea998004;15;false;44
T998005;Tarea998005;53;true;41
T998006;Tarea998006;18;false;38
T998007;Tarea998007;96;false;75
T998008;Tarea998008;49;false;62
T998009;Tarea998009;30;true;68
T998010;Tarea998010;85;true;78
T998011;Tarea998011;60;false;39
T998012;Tarea998012;66;false;87
T998013;Tarea998013;72;false;63
T998014;Tarea998014;50;false;49
T998015;Tarea998015;49;true;67
T998016;Tarea998016;72;false;68
T998017;Tarea998017;59;false;59
T998018;Tarea998018;59;true;47
T998019;Tarea998019;19;false;40
T998020;Tarea998020;25;true;40
T998021;Tarea998021;52;true;84
T998022;Tarea998022;82;true;43
T998023;Tarea998023;55;false;52
T998024;Tarea998024;11;true;43
T998025;Tarea998025;36;false;38
T998026;Tarea998026;36;true;70
T998027;Tarea998027;21;true;37
T998028;Tarea998028;26;false;44
T998029;Tarea998029;59;false;67
T998030;Tarea998030;94;false;31
T998031;Tarea998031;98;true;90
T998032;Tarea998032;81;true;76
T998033;Tarea998033;45;true;80
T998034;Tarea998034;25;true;47
T998035;Tarea998035;37;false;79
T998036;Tarea998036;49;false;71
T998037;Tarea998037;95;true;78
T998038;Tarea998038;45;false;59
T998039;Tarea998039;32;true;40
T998040;Tarea998040;87;true;44
T998041;Tarea998041;99;false;42
T998042;Tarea998042;75;false;90
T998043;Tarea998043;30;true;55
T998044;Tarea998044;52;false;70
T998045;Tarea998045;66;false;38
T998046;Tarea998046;86;false;36
T998047;Tarea998047;22;false;38
T998048;Tarea998048;26;true;50
T998049;Tarea998049;11;true;58
T998050;Tarea998050;23;true;60
T998051;Tarea998051;90;false;68
T998052;Tarea998052;57;true;44
T998053;Tarea998053;47;false;79
T998054;Tarea998054;81;true;49
T998055;Tarea998055;97;false;50
T998056;Tarea998056;20;false;74
T998057;Tarea998057;63;true;77
T998058;Tarea998058;14;true;87
T998059;Tarea998059;59;true;61
T998060;Tarea998060;59;false;69
T998061;Tarea998061;90;false;69
T998062;Tarea998062;22;false;64
T998063;Tarea998063;80;false;66
T998064;Tarea998064;62;false;58
T998065;Tarea998065;98;true;41
T998066;Tarea998066;90;false;61
T998067;Tarea998067;62;true;58
T998068;Tarea998068;92;false;38
T998069;Tarea998069;29;false;87
T998070;Tarea998070;72;true;67
T998071;Tarea998071;50;true;58
T998072;Tarea998072;57;false;37
T998073;Tarea998073;37;true;82
T998074;Tarea998074;85;true;51
T998075;Tarea998075;11;true;50
T998076;Tarea998076;20;false;56
T998077;Tarea998077;41;false;68
T998078;Tarea998078;27;false;47
T998079;Tarea998079;47;true;61
T998080;Tarea998080;59;true;71
T998081;Tarea998081;43;false;48
T998082;Tarea998082;98;false;43
T998083;Tarea998083;13;true;69
T998084;Tarea998084;59;false;40
T998085;Tarea998085;60;true;52
T998086;Tarea998086;24;false;41
T998087;Tarea998087;84;false;59
T998088;Tarea998088;52;true;33
T998089;Tarea998089;63;false;90
T998090;Tarea998090;72;false;36
T998091;Tarea998091;69;false;81
T998092;Tarea998092;29;true;77
T998093;Tarea998093;80;true;67
T998094;Tarea998094;36;false;67
T998095;Tarea998095;34;false;71
T998096;Tarea998096;49;true;34
T998097;Tarea998097;40;true;36
T998098;Tarea998098;22;true;79
T998099;Tarea998099;14;false;90
T998100;Tarea998100;49;false;48
T998101;Tarea998101;92;false;39
T998102;Tarea998102;93;true;55
T998103;Tarea998103;66;false;31
T998104;Tarea998104;15;true;62
T998105;Tarea998105;31;true;56
T998106;Tarea998106;44;true;51
T998107;Tarea998107;88;false;32
T998108;Tarea998108;28;false;80
T998109;Tarea998109;56;true;71
T998110;Tarea998110;43;true;86
T998111;Tarea998111;52;true;34
T998112;Tarea998112;35;false;37
T998113;Tarea998113;97;true;85
T998114;Tarea998114;48;true;87
T998115;Tarea998115;32;false;69
T998116;Tarea998116;20;true;90
T998117;Tarea998117;35;true;82
T998118;Tarea998118;50;false;67
T998119;Tarea998119;83;false;74
T998120;Tarea998120;43;false;72
T998121;Tarea998121;21;false;69
T998122;Tarea998122;43;true;85
T998123;Tarea998123;36;false;32
T998124;Tarea998124;65;false;48
T998125;Tarea998125;17;true;79
T998126;Tarea998126;67;true;69
T998127;Tarea998127;45;false;75
T998128;Tarea998128;90;true;82
T998129;Tarea998129;57;true;37
T998130;Tarea998130;85;true;90
T998131;Tarea998131;57;true;66
T998132;Tarea998132;88;false;39
T998133;Tarea998133;83;false;33
T998134;Tarea998134;76;true;45
T998135;Tarea998135;66;true;41
T998136;Tarea998136;71;true;49
T998137;Tarea998137;26;true;37
T998138;Tarea998138;73;true;66
T998139;Tarea998139;24;false;77
T998140;Tarea998140;93;true;44
T998141;Tarea998141;85;true;78
T998142;Tarea998142;15;false;32
T998143;Tarea998143;28;true;73
T998144;Tarea998144;72;true;77
T998145;Tarea998145;75;false;90
T998146;Tarea998146;39;false;47
T998147;Tarea998147;43;true;43
T998148;Tarea998148;70;false;81
T998149;Tarea998149;27;true;70
T998150;Tarea998150;41;false;35
T998151;Tarea998151;40;true;37
T998152;Tarea998152;39;true;57
T998153;Tarea998153;85;true;81
T998154;Tarea998154;82;false;81
T998155;Tarea998155;94;false;60
T998156;Tarea998156;25;true;52
T998157;Tarea998157;53;false;47
T998158;Tarea998158;32;false;45
T998159;Tarea998159;99;true;57
T998160;Tarea998160;57;true;68
T998161;Tarea998161;77;false;30
T998162;Tarea998162;90;false;90
T998163;Tarea998163;77;true;36
T998164;Tarea998164;10;true;36
T998165;Tarea998165;25;false;58
T998166;Tarea998166;59;true;66
T998167;Tarea998167;29;true;47
T998168;Tarea998168;69;true;31
T998169;Tarea998169;71;false;40
T998170;Tarea998170;31;false;34
T998171;Tarea998171;61;true;68
T998172;Tarea998172;49;false;47
T998173;Tarea998173;89;true;86
T998174;Tarea998174;76;false;38
T998175;Tarea998175;90;true;73
T998176;Tarea998176;56;true;44
T998177;Tarea998177;86;true;86
T998178;Tarea998178;90;false;37
T998179;Tarea998179;37;true;46
T998180;Tarea998180;14;true;67
T998181;Tarea998181;78;true;59
T998182;Tarea998182;89;true;40
T998183;Tarea998183;61;true;87
T998184;Tarea998184;17;false;36
T998185;Tarea998185;75;true;79
T998186;Tarea998186;70;false;68
T998187;Tarea998187;50;false;42
T998188;Tarea998188;55;false;76
T998189;Tarea998189;37;false;50
T998190;Tarea998190;56;true;65
T998191;Tarea998191;15;false;69
T998192;Tarea998192;11;true;83
T998193;Tarea998193;53;false;58
T998194;Tarea998194;74;false;59
T998195;Tarea998195;52;false;46
T998196;Tarea998196;83;true;65
T998197;Tarea998197;68;false;58
T998198;Tarea998198;86;false;72
T998199;Tarea998199;40;false;47
T998200;Tarea998200;50;true;64
T998201;Tarea998201;75;true;88
T998202;Tarea998202;90;true;54
T998203;Tarea998203;91;false;81
T998204;Tarea998204;17;true;46
T998205;Tarea998205;98;true;37
T998206;Tarea998206;17;false;46
T998207;Tarea998207;31;true;44
T998208;Tarea998208;92;true;80
T998209;Tarea998209;31;true;37
T998210;Tarea998210;51;true;64
T998211;Tarea998211;19;false;32
T998212;Tarea998212;44;true;60
T998213;Tarea998213;90;false;79
T998214;Tarea998214;24;false;44
T998215;Tarea998215;12;false;69
T998216;Tarea998216;57;false;69
T998217;Tarea998217;12;false;54
T998218;Tarea998218;91;true;33
T998219;Tarea998219;38;false;63
T998220;Tarea998220;94;true;72
T998221;Tarea998221;43;false;77
T998222;Tarea998222;72;false;76
T998223;Tarea998223;56;true;71
T998224;Tarea998224;46;true;50
T998225;Tarea998225;76;true;80
T998226;Tarea998226;13;true;45
T998227;Tarea998227;77;true;61
T998228;Tarea998228;75;false;71
T998229;Tarea998229;46;false;39
T998230;Tarea998230;74;false;40
T998231;Tarea998231;97;false;82
T998232;Tarea998232;70;true;74
T998233;Tarea998233;41;true;43
T998234;Tarea998234;28;false;44
T998235;Tarea998235;84;true;46
T998236;Tarea998236;47;true;64
T998237;Tarea998237;44;false;58
T998238;Tarea998238;65;false;71
T998239;Tarea998239;86;false;74
T998240;Tarea998240;81;false;54
T998241;Tarea998241;65;true;67
T998242;Tarea998242;94;false;38
T998243;Tarea998243;81;false;60
T998244;Tarea998244;80;false;63
T998245;Tarea998245;93;false;81
T998246;Tarea998246;35;false;49
T998247;Tarea998247;36;false;72
T998248;Tarea998248;19;true;37
T998249;Tarea998249;52;true;38
T998250;Tarea998250;68;false;87
T998251;Tarea998251;91;true;49
T998252;Tarea998252;96;true;59
T998253;Tarea998253;85;false;61
T998254;Tarea998254;28;false;52
T998255;Tarea998255;85;false;80
T998256;Tarea998256;42;true;50
T998257;Tarea998257;100;false;69
T998258;Tarea998258;81;false;75
T998259;Tarea998259;91;false;46
T998260;Tarea998260;88;true;80
T998261;Tarea998261;31;false;38
T998262;Tarea998262;98;true;35
T998263;Tarea998263;58;true;80
T998264;Tarea998264;54;true;58
T998265;Tarea998265;96;true;62
T998266;Tarea998266;28;true;43
T998267;Tarea998267;93;false;51
T998268;Tarea998268;85;true;62
T998269;Tarea998269;77;false;88
T998270;Tarea998270;73;true;85
T998271;Tarea998271;76;true;78
T998272;Tarea998272;88;false;75
T998273;Tarea998273;49;true;55
T998274;Tarea998274;55;true;63
T998275;Tarea998275;67;true;60
T998276;Tarea998276;70;false;81
T998277;Tarea998277;41;true;49
T998278;Tarea998278;20;true;60
T998279;Tarea998279;95;true;69
T998280;Tarea998280;11;false;71
T998281;Tarea998281;69;false;53
T998282;Tarea998282;31;true;49
T998283;Tarea998283;75;true;51
T998284;Tarea998284;36;false;65
T998285;Tarea998285;59;false;85
T998286;Tarea998286;66;false;33
T998287;Tarea998287;35;false;42
